www.google.com,27.1
www.youtube.com,29.7
www.facebook.com,30.6
www.baidu.com,56.4
www.wikipedia.org,54.7
www.reddit.com,59.2
www.yahoo.com,30.7
www.google.co.in,30.7
www.Qq.com,31.5
www.taobao.com,55.4
www.amazon.com,66.2
www.tmall.com,71.8
www.twitter.com,61.2
www.google.co.jp,30.6
www.instagram.com,41.0
www.live.com,30.7
www.vk.com,30.0
www.sohu.com,72.2
www.sina.com.cn,73.5
www.jd.com,75.0
www.weibo.com,35.6
www.360.cn,40.9
www.google.de,30.6
www.google.co.uk,29.9
www.google.com.br,30.5
