www.google.com,61.8
www.youtube.com,32.7
www.facebook.com,33.9
www.baidu.com,35.8
www.wikipedia.org,36.2
www.reddit.com,32.5
www.yahoo.com,36.0
www.google.co.in,36.4
www.Qq.com,130.0
www.taobao.com,29.7
www.amazon.com,28.6
www.tmall.com,34.8
www.twitter.com,25.3
www.google.co.jp,28.8
www.instagram.com,29.6
www.live.com,28.2
www.vk.com,30.5
www.sohu.com,36.1
www.sina.com.cn,40.3
www.jd.com,46.4
www.weibo.com,30.2
www.360.cn,40.8
www.google.de,30.6
www.google.co.uk,30.6
www.google.com.br,51.1
