www.google.com,1127.0
www.youtube.com,1113.5
www.facebook.com,2907.4
www.baidu.com,3931.4
www.wikipedia.org,1443.3
www.reddit.com,2462.4
www.yahoo.com,7416.7
www.google.co.in,1373.5
www.Qq.com,4187.3
www.taobao.com,2969.0
www.amazon.com,4802.1
www.tmall.com,2835.8
www.twitter.com,1238.3
www.google.co.jp,1084.7
www.instagram.com,3870.2
www.live.com,2293.2
www.vk.com,1463.9
www.sohu.com,2632.0
www.sina.com.cn,3572.4
www.jd.com,2426.3
www.weibo.com,1156.7
www.360.cn,1269.3
www.google.de,1484.1
www.google.co.uk,1297.7
www.google.com.br,1282.1
